rank,feature,mean_abs_shap,type
1,mfp_102,0.0089325225000652,Morgan FP Bit
2,VSA_EState2,0.0087176153747222,RDKit 2D
3,mfp_1452,0.0072252679453944,Morgan FP Bit
4,mfp_1750,0.0070424336270066,Morgan FP Bit
5,mfp_718,0.0068623622837414,Morgan FP Bit
6,SMR_VSA7,0.0067965813150343,RDKit 2D
7,SMR_VSA1,0.0065236402340419,RDKit 2D
8,MolLogP,0.0064148069052607,RDKit 2D
9,MaxPartialCharge,0.006328451742146,RDKit 2D
10,mfp_193,0.006197731771068,Morgan FP Bit
11,PEOE_VSA3,0.0056182419132027,RDKit 2D
12,NumHeteroatoms,0.0055864616004823,RDKit 2D
13,PEOE_VSA7,0.0054848882662641,RDKit 2D
14,BalabanJ,0.0053654739492343,RDKit 2D
15,Chi1v,0.0050011919841337,RDKit 2D
16,PEOE_VSA1,0.0049183406778789,RDKit 2D
17,mfp_1617,0.0047520364209783,Morgan FP Bit
18,Kappa1,0.0046785656420639,RDKit 2D
19,MinAbsPartialCharge,0.0045671801351925,RDKit 2D
20,PEOE_VSA8,0.0045477353300063,RDKit 2D
21,Kappa2,0.0045209131148498,RDKit 2D
22,VSA_EState1,0.0045155458066727,RDKit 2D
23,MolMR,0.0045144794567131,RDKit 2D
24,MolWt,0.0045119548029577,RDKit 2D
25,Chi1n,0.0045070001439817,RDKit 2D
26,PEOE_VSA2,0.0043718815631671,RDKit 2D
27,LabuteASA,0.0042530706577334,RDKit 2D
28,MaxAbsPartialCharge,0.0041528482567876,RDKit 2D
29,TPSA,0.0040133601541685,RDKit 2D
30,mfp_1683,0.0040097444459469,Morgan FP Bit
